datetime	read count	read len	used bases	PG1	PG1_meas	PG2	PG2_meas	PG_score	taxid	serotype	ST	PNC_cat	PNC_susc_score	CFT_cat	CFT_susc_score	TRM_cat	TRM_susc_score	ERT_cat	ERT_susc_score	TTR_cat	TTR_susc_score	CHL_cat	CHL_susc_score
2017-05-26 17:30:52	349	826930	139710	3	5319	5	686	0.886	8QTW4	15A	63	R	0.145	S	0.765	S	0.754	R	0.136	R	0.145	S	1.0
2017-05-26 17:31:52	707	1687869	278894	3	9525	2	1167	0.891	8QTW4	15A	63	R	0.135	S	0.763	S	0.798	R	0.232	R	0.232	S	1.0
2017-05-26 17:32:52	1034	2500073	423125	3	12675	2	1221	0.912	8QTW4	15A	63	R	0.15	S	0.748	S	0.788	R	0.214	R	0.214	S	1.0
2017-05-26 17:33:52	1416	3455750	582133	3	17078	16	1575	0.916	8QTW4	15A	63	R	0.146	S	0.76	S	0.804	R	0.204	R	0.204	S	1.0
2017-05-26 17:34:52	1750	4261787	718598	3	20956	12	2375	0.898	8QTW4	15A	63	R	0.147	S	0.75	S	0.807	R	0.194	R	0.194	S	1.0
2017-05-26 17:35:52	2161	5242834	892413	3	24607	12	2882	0.895	8QTW4	15A	63	R	0.159	S	0.759	S	0.807	R	0.197	R	0.197	S	1.0
2017-05-26 17:36:52	2509	6082986	1042471	3	29754	12	3509	0.895	8QTW4	15A	63	R	0.153	S	0.772	S	0.796	R	0.184	R	0.184	S	1.0
2017-05-26 17:37:52	2880	6977025	1211229	3	32442	12	4041	0.889	8QTW4	15A	63	R	0.165	S	0.766	S	0.786	R	0.192	R	0.192	S	1.0
2017-05-26 17:38:52	3253	7869423	1384536	3	36363	12	4265	0.895	8QTW4	15A	63	R	0.168	S	0.756	S	0.786	R	0.192	R	0.192	S	1.0
2017-05-26 17:39:52	3628	8775864	1553292	3	41732	12	4952	0.894	8QTW4	15A	63	R	0.166	S	0.767	S	0.793	R	0.187	R	0.187	S	1.0
2017-05-26 17:40:52	4009	9709103	1721663	3	45147	12	5943	0.884	8QTW4	15A	63	R	0.166	S	0.769	S	0.789	R	0.186	R	0.195	S	1.0
2017-05-26 17:41:52	4392	10618086	1878081	3	48007	12	6216	0.885	8QTW4	15A	63	R	0.173	S	0.768	S	0.787	R	0.188	R	0.2	S	1.0
2017-05-26 17:42:52	4768	11537397	2043231	3	51853	12	7237	0.878	8QTW4	15A	63	R	0.173	S	0.769	S	0.788	R	0.188	R	0.2	S	1.0
2017-05-26 17:43:52	5130	12428505	2200405	3	52777	12	7360	0.878	8QTW4	15A	63	R	0.188	S	0.764	S	0.77	R	0.196	R	0.207	S	1.0
2017-05-26 17:44:52	5504	13330744	2366114	3	58639	12	7570	0.886	8QTW4	15A	63	R	0.182	S	0.769	S	0.78	R	0.195	R	0.2	S	1.0
