taxid	count	count_norm	ln	ln_norm	h1	h1_norm	c1	c1_norm
8QTW4	514.9381806816086	0.014759327601295785	1305061.841776715	0.015398369468722993	109356.05277923876	0.04765135724958988	344803.2621937249	0.042759523816947746
XCB66	211.69288680953576	0.006067611190046598	520557.21085726866	0.006142032512019141	37640.92245708104	0.016401845143655384	121224.55066484585	0.01503322221597763
UJECB	204.41966333404557	0.005859143665167978	501541.447495969	0.005917666324460961	36982.92964768953	0.016115128042670842	119657.49395082085	0.014838889371040064
CSI7H	208.0354854462739	0.005962781548518843	513029.28163938795	0.006053210793598877	36671.53015798465	0.01597943726054996	119371.02039432203	0.014803363393750572
SLXY1	208.6107963193757	0.005979271298098991	509952.40088954713	0.006016906807779517	36277.01443540073	0.015807528992469205	117220.82015783618	0.01453671412356018
T8K26	197.79663175757082	0.005669312154477653	481893.5023333229	0.0056858410505691535	35138.64394382093	0.015311489700650887	113786.7284742842	0.014110847720214141
R34-3225	195.21168984710408	0.005595221698733242	478809.09119780647	0.005649448214047732	34891.90649926076	0.01520397508377529	113171.66808816613	0.014034573241075656
R34-3226	196.1032437132484	0.005620775709055816	479825.494945113	0.005661440718869659	34865.91271357974	0.015192648420675478	113019.54479852963	0.014015708224007837
R34-3040	194.20024171569884	0.005566231239522453	473527.2632229673	0.005587128149186985	34601.73525653568	0.01507753440491718	111805.02113753642	0.013865093484814017
W5HGR	195.7191117395519	0.005609765592007564	477823.87817172456	0.005637823727226207	34595.21294809613	0.01507469234138575	112244.88033460558	0.013919641025036
R34-3126	202.05394724785887	0.0057913367321464895	494341.9567085612	0.005832719837189334	34546.64870803057	0.01505353071480811	112018.49616332431	0.01389156681453667
KRHYA	191.69495313781334	0.005494423833810466	469611.7906721422	0.005540929654179142	34274.78152518466	0.014935065939196811	110635.40106936084	0.013720047301539121
R34-3130	200.09541563222857	0.00573520065442485	488983.76766158664	0.005769498791268434	34188.67924827252	0.014897547299369656	110949.14847946385	0.013758955546691591
R34-3077	192.6473746240092	0.005521722451890544	470537.14630898164	0.005551847886196884	34130.185131313476	0.01487205877821901	110554.05217996864	0.013709959114579062
IB8MW	190.02866875235537	0.0054466642423788405	463594.26915994956	0.005469929172390031	33978.717328398765	0.014806057434854233	109822.41205981474	0.013619227423283236
HB7S5	201.29736323950527	0.0057696512723066085	492152.6184456317	0.005806887927631159	33902.69026056089	0.014772929017376557	110335.72653262124	0.013682884252647052
XVMDP	185.7597907236062	0.005324308255427389	455133.24783666915	0.005370097939686727	33069.98042909575	0.014410079841167772	107082.05344998755	0.013279391806594525
R34-3158	187.12612622645338	0.005363470613272189	458612.78935363237	0.005411152902865343	32908.68825462019	0.014339797576655046	106911.54518814424	0.013258246843995016
R34-3199	195.76066186584143	0.005610956515401457	479612.24567411334	0.005658924599741298	32746.005487773247	0.01426890936841819	106738.34474572528	0.013236768020402684
R34-3064	186.50975157082132	0.005345803880043031	456095.8107374315	0.005381455178637676	32705.580568632344	0.014251294410536913	106231.4071239292	0.01317390199304846
Z4952	185.95107941952472	0.005329791034983081	452179.4857127453	0.005335246625326804	32485.514592102147	0.014155401753481251	105397.07238968265	0.013070435002297433
R34-3036	186.17836771613162	0.005336305646941202	453423.86926403415	0.005349929054212672	32484.00076606834	0.014154742111300345	105671.39318828478	0.013104453899469936
R34-3179	184.96673630910746	0.005301577468804134	450725.94538732944	0.0053180963645100676	32061.028778417858	0.013970434166949151	104089.79547928453	0.01290831780587106
R34-3138	183.22138521685054	0.005251551641401317	446503.3334016984	0.005268273944302544	31915.939274988472	0.013907212135928734	103796.33811299548	0.012871925756784107
R34-3150	180.06792774317816	0.005161166205485344	440030.4710854405	0.005191900915626584	31808.412866014933	0.013860358036886707	103101.3007684909	0.012785733225724717
R34-3023	318.7211167667165	0.009135289540162128	780623.6275895777	0.009210545162576073	20094.97702268418	0.00875628650353056	52035.49999619595	0.006452993475926047
R34-3029	306.9552559476981	0.008798052565212476	750095.0579836001	0.008850339861113507	18648.97627294209	0.008126198853528836	46590.0015136119	0.005777689766269198
R34-3021	272.98901247156454	0.007824500916379505	660573.127415831	0.007794074389004391	16521.02990296301	0.007198956784097707	39058.60684016556	0.00484371121900961
R34-3026	215.87190771364175	0.0061873916625194685	532870.1463792204	0.006287312317421662	16022.59503544525	0.006981766264376882	47825.95367028536	0.005930961882500495
R34-3014	231.9294490908109	0.006647638198022611	562892.3977242811	0.006641543591140263	15144.71164152272	0.006599232932529823	37673.11459976909	0.004671894432606517
R34-3088	266.4169575218136	0.007636130514540789	668420.9283539987	0.007886670260322168	12732.724401175587	0.005548221463569287	49120.938766961444	0.006091554754306918
R34-3012	135.51174866655043	0.0038840823373140656	332088.2549993331	0.003918295273840459	11302.349654649883	0.004924942766915123	30397.92530961476	0.003769688265106925
R34-3027	135.48587764424076	0.00388334081355845	327037.85024647927	0.003858705761787019	10904.99025432552	0.004751795380372531	30191.008811273023	0.0037440282673369737
18FDW	243.32261371678473	0.0069741928320325814	610983.0171105263	0.007208962775108584	10275.733616904507	0.004477599923702601	41708.29159838254	0.005172302247428378
R34-3020	171.3155653570805	0.004910303114365	411298.73645461426	0.004852896394032074	9988.008036260408	0.004352224929958124	24494.115019132336	0.0030375486817383933
R34-3028	138.56868234010946	0.0039717011763051235	344226.89705335343	0.004061518597987241	9916.962173998	0.0043212670480875575	27329.877779637223	0.003389215497549711
397079	177.44864219113165	0.005086091380983452	451600.8603215878	0.00532841944881163	9442.036112353415	0.004114320373848569	35390.314901999	0.0043888013219871656
R34-3136	120.4469964411139	0.0034522914512056494	294459.3989982359	0.00347431399353466	9054.536334513696	0.003945469268869012	29921.332037581575	0.003710585282041033
R34-3025	123.35513066291207	0.00353564535134031	297961.91030791105	0.003515639976325893	8643.287202259073	0.003766269500574437	23739.3780582697	0.002943952719657835
277394	143.71799262568732	0.0041192924023528135	350964.26748039795	0.004141012546674027	8560.295304367057	0.003730106192968068	31497.90897422494	0.00390609874279761
160986	303.15575856076873	0.00868915012069044	759801.2384318192	0.008964862673663372	8028.05680575453	0.0034981859087697175	33785.15371506291	0.004189743089283232
